schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--blackbyte,artifact--sha256:7bf0c87dc70867fabe61b05d405addc68f7509b1127dd42fee976cd0038620fb,observation--sha256:1cd9849ab5c6a87159c61ba4e49548204e2e9d0ed4cc427aed489208bc9c6d4b,file-name,XForce_Threat_Intelligence_2022.pdf,XForce_Threat_Intelligence_2022.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 194}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/XForce_Threat_Intelligence_2022.pdf {""page"": 12} Conti e types observed by X-Force Incident Response in 2021 (Source: IBM Security X-Force) 3% Xorist 37% REvil 13% Ryuk 7% LockBit 2.0 3% Ragnar Locker 3% Neﬁlim 3% Medusa 3% Eking 3% DarkSide 3% Crystal 3% CryptoLocker 3% Conti 3% BlackMatter 3% BitLocker 3% AvosLocker 3% AtomSilo Figure 4 Types of ransomware observed in 2021 Ransomware types observed by X-Force Incident Response in 2021 (Source: IBM Security X-Force)",
1.0.0,actor--blackbyte,artifact--sha256:7bf0c87dc70867fabe61b05d405addc68f7509b1127dd42fee976cd0038620fb,observation--sha256:8fb5af8179d2a39e055a04fe8a74c033257e8143a22ada7bd743183dceb2cc51,file-name,XForce_Threat_Intelligence_2022.pdf,XForce_Threat_Intelligence_2022.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 195}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/XForce_Threat_Intelligence_2022.pdf {""page"": 30} Conti moderate confidence that the threat actor we track as ITG17 3 (aka MuddyWater), a suspected Iranian nation-state group, was behind this activity for the possible purpose of surveillance. ITG23—Trickbot Gang—enables Conti ransomware operations X-Force analysts have been closely tracking the cybercriminal group behind the Trickbot banking trojan—a group we identify as ITG23, also known as Wizard Spider or Trickbot Gang. Phishing e",
1.0.0,actor--blackbyte,artifact--sha256:7bf0c87dc70867fabe61b05d405addc68f7509b1127dd42fee976cd0038620fb,observation--sha256:9f675c0761ca17a5b348d3ba7c2c3132f1d73b333e29cc4531f22f377993eb0c,file-name,XForce_Threat_Intelligence_2022.pdf,XForce_Threat_Intelligence_2022.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 196}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/XForce_Threat_Intelligence_2022.pdf {""page"": 30} Conti ing the cybercriminal group behind the Trickbot banking trojan—a group we identify as ITG23, also known as Wizard Spider or Trickbot Gang. Phishing emails with the Trickbot trojan are often used as an entry point for Conti ransomware, and X-Force has observed that an uptick in ITG23 Trickbot activity coincided with an uptick in Conti ransomware attacks. The group has relied on email campaigns delivering malicious Excel documents",
1.0.0,actor--blackbyte,artifact--sha256:7bf0c87dc70867fabe61b05d405addc68f7509b1127dd42fee976cd0038620fb,observation--sha256:352e52764a0891ee575776c1d39e6d3580983d1411aa68821456fad6961c3521,file-name,XForce_Threat_Intelligence_2022.pdf,XForce_Threat_Intelligence_2022.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 197}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/XForce_Threat_Intelligence_2022.pdf {""page"": 30} Conti Spider or Trickbot Gang. Phishing emails with the Trickbot trojan are often used as an entry point for Conti ransomware, and X-Force has observed that an uptick in ITG23 Trickbot activity coincided with an uptick in Conti ransomware attacks. The group has relied on email campaigns delivering malicious Excel documents, as well as the notable BazarCall campaign, in which subscription themed emails encourage recipients to contact a",
1.0.0,actor--blackbyte,artifact--sha256:7bf0c87dc70867fabe61b05d405addc68f7509b1127dd42fee976cd0038620fb,observation--sha256:ac1bf9e3cd346baa850d5e50ce6808c4e871f3f9e6d63ab7433b5623f687a0fe,file-name,XForce_Threat_Intelligence_2022.pdf,XForce_Threat_Intelligence_2022.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 198}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/XForce_Threat_Intelligence_2022.pdf {""page"": 39} Conti groups, are beginning to impede the attack rate we traditionally observed in the region. REvil attacks made up 43% of the ransomware attacks X-Force observed in North America, and X-Force also observed LockBit 2.0, Conti, CryptoLocker and Eking. After ransomware, BEC was the second-most common attack type in North America, making up 12% of attacks and suggesting that BEC attackers have renewed their assault on North American org",
1.0.0,actor--blackbyte,artifact--sha256:4d4365c1be8b8f4aa2c4516a49e9d8136e43eea325008cc10e357a1c7df5b0a6,observation--sha256:107bb53bc891cbf0578baab4243780884fbd7ee9f044bca5544b72b47a4570b1,file-name,Yoroi_Cybersecurity_Annual_-Security_Report_2020-ENGLISH_rMT-FINAL-1s.pdf,Yoroi_Cybersecurity_Annual_-Security_Report_2020-ENGLISH_rMT-FINAL-1s.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 135}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/Yoroi_Cybersecurity_Annual_-Security_Report_2020-ENGLISH_rMT-FINAL-1s.pdf {""page"": 17} Conti he highest level of privileges and release the malware. These two malwares are a sort of ""swiss army knife"" for many groups operating under this threat paradigm. In detail, we observed that Trickbot is related to Ryuk/Conti ransomware activities and Cobalt Strike is a sort of jolly for most cyber intrusion operations, as we saw in many critical incidents along the past year. Other constant t",
1.0.0,actor--blackbyte,artifact--sha256:269a6b7076fb2ea6008710b889734909d2eafc682a598106e08852aac2d0e7f0,observation--sha256:dd80e4e9cab2f622bf5e9431fa39436f93bd2574da81ecda9cacb9f7a97a138e,file-name,aa24-249a-russian-military-cyber-actors-target-us-and-global-critical-infrastructure.pdf,aa24-249a-russian-military-cyber-actors-target-us-and-global-critical-infrastructure.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 52}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Russia/WhisperGate/aa24-249a-russian-military-cyber-actors-target-us-and-global-critical-infrastructure.pdf {""page"": 17} quantum , and suspicious PowerShell commands for timely identification and remediation.  Identify any use of outdated or weak encryption, update these to sufficiently strong algorithms, and consider the implications of post-quantum cryptography (CISA CPG 2.K). Use properly configured and up-to-date Secure Socket Layer (SSL)/Transport Layer Security (TL",
1.0.0,actor--blackbyte,artifact--sha256:37ea87d7d34d3f63f0b19d1d5088c4a77228ed51e430e616a96a9ab6ab73dd50,observation--sha256:098c3eede33a2971bc595adfa7d36592df5891b34e998b881e6f15e58daab56e,file-name,annual-threat-report-2024.pdf,annual-threat-report-2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 421}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/annual-threat-report-2024.pdf {""page"": 16} Black Basta an-OS exploitation Cleo exploitation Data exfiltration (Easyupload.io) RMM tool usage (Splashtop, Supremo, NetSupport Manager) RMM tool usage (Supremo, AnyDesk, UltraVNC, SplashTop, N-able, SimpleHelp) Ransomware (Black Basta, Crytox, RansomHub, Fog) Ransomware (Play, Brain Cipher) Ransomware (Lynx, Medusa, RansomHub) darktrace.com 15 | Annual Threat Report 2024",
1.0.0,actor--blackbyte,artifact--sha256:37ea87d7d34d3f63f0b19d1d5088c4a77228ed51e430e616a96a9ab6ab73dd50,observation--sha256:fe785126435e055d61ee7ae697a1ba220a73084d0ffc6461432e8ad90be087cd,file-name,annual-threat-report-2024.pdf,annual-threat-report-2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 422}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/annual-threat-report-2024.pdf {""page"": 8} Black Basta the barrier to entry. Darktrace’s Threat Research team tracked several ransomware threats across the fleet throughout 2024, observing novel strains like Lynx, as well as re-emerging threats such as Akira, Ransom- Hub, Black Basta, Fog, and Qilin (Agenda). Notable trends observed by the team included the frequent use of phishing emails as an attack vector and the use of legitimate tools like AnyDesk, Atera, and Splashtop to mask m",
1.0.0,actor--blackbyte,artifact--sha256:71269d268f84da33e03806c6d69f2c1bcec709c1a2f32f3648c37cccdbefa33c,observation--sha256:19ca99e4283bbeca75f6c0468593417064fd397d9719585b9d1080a5def10813,file-name,closing.pdf,closing.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 414}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Quarterly report 2025 closing.pdf {""page"": 18} Royal oud-based interface ﬂaw. Ascension is offering two years of credit monitoring. 03 Alternate Solutions Health et al. (US, May 2024, reported Apr 2025) Four U.S. healthcare entities (Alternate Solutions Health, Park Royal Hospital, etc.) reported in April 2025 that employee email accounts were breached via credential theft, exposing ~107,000 patient records. 04",
1.0.0,actor--blackbyte,artifact--sha256:0396d43f026f1c5ecf6af5f7d6a8b8bef3f5975fb665ec7926779a146be36a06,observation--sha256:cd4f2f630c14ab12e7c4d6200c43dddeeb21b86fb6bb51d931d44b3a060456c6,file-name,cmd.exe,cmd.exe,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 261}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 125} Conti ername> /password:<password> process call create cmd.exe /c ""<command>"" powershell -c Invoke-WMIMethod -class Win32_Process -Name Create -ArgumentList ""cmd /c <command>"" -ComputerName <remote_host's_name> For example, Conti ransomware deploys a Cobalt Strike beacon using WMI and rundll32 in a remote host using the following command. After deployment, adversaries established an RDP session with the remote host [124]. wmic /node:<remote_ho",
1.0.0,actor--blackbyte,artifact--sha256:4e647734613aade2a92730f0de7990ff66961c1fbe5389c6007ebf7f216559bb,observation--sha256:c738dd71564d7a7fe04f88ff01c670bd418fa0b4c2fb9da4022a0e706bda7c6c,file-name,cybercrime-multifaceted-national-security-threat.pdf,cybercrime-multifaceted-national-security-threat.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 423}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/cybercrime-multifaceted-national-security-threat.pdf {""page"": 10} Conti data leak sites where they are accessible to the victims’ compet- itors. GTIG has previously observed threat actors sharing tips for targeting valuable data for extortion operations. In our research, GTIG identified Conti “case instructions” indicating that actors should prioritize certain types of data to use as leverage in negotiations, including files containing confidential information, document scans, HR do",
1.0.0,actor--blackbyte,artifact--sha256:4e647734613aade2a92730f0de7990ff66961c1fbe5389c6007ebf7f216559bb,observation--sha256:f2ff6fb1cde1c3bf3c43d8fd309f33582fe264983bc86e8ac782abe24ed2b80d,file-name,cybercrime-multifaceted-national-security-threat.pdf,cybercrime-multifaceted-national-security-threat.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 424}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/cybercrime-multifaceted-national-security-threat.pdf {""page"": 16} CONTI kus Hess, an East German hacker, to compromise and steal data from the networks of military and industrial computers in the U.S., Europe, and East Asia, most notably the Lawrence Berkeley National Laboratory. Former CONTI members conduct espionage activity targeting Ukraine, Europe An initial access broker group we assess to include former members of the CONTI ransomware group, tracked by CERT-UA as UAC-0098, sh",
1.0.0,actor--blackbyte,artifact--sha256:4e647734613aade2a92730f0de7990ff66961c1fbe5389c6007ebf7f216559bb,observation--sha256:6ff425304436f6260b73dd96bf6bcb60a7cb3906742b74b22ea16c067066c3a8,file-name,cybercrime-multifaceted-national-security-threat.pdf,cybercrime-multifaceted-national-security-threat.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 425}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/cybercrime-multifaceted-national-security-threat.pdf {""page"": 16} CONTI ast Asia, most notably the Lawrence Berkeley National Laboratory. Former CONTI members conduct espionage activity targeting Ukraine, Europe An initial access broker group we assess to include former members of the CONTI ransomware group, tracked by CERT-UA as UAC-0098, shifted its focus to targeted attacks against Ukrainian organizations in early 2022. The group has also targeted European humanitarian and nonpro",
1.0.0,actor--blackbyte,artifact--sha256:4e647734613aade2a92730f0de7990ff66961c1fbe5389c6007ebf7f216559bb,observation--sha256:b4b59ba3bbf727080f07b988f1fcafe17e26c4079173b7e8cd6a771ac7f4bc08,file-name,cybercrime-multifaceted-national-security-threat.pdf,cybercrime-multifaceted-national-security-threat.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 426}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/cybercrime-multifaceted-national-security-threat.pdf {""page"": 18} CONTI 17 CONTI At the outset of Russia’s full-scale invasion of Ukraine, the CONTI ransomware group publicly announced its support for the Russian government, and subsequent leaks of server logs allegedly containing chat messages fro",
1.0.0,actor--blackbyte,artifact--sha256:4e647734613aade2a92730f0de7990ff66961c1fbe5389c6007ebf7f216559bb,observation--sha256:90b168361b1eef7594e8fe182ecc629603dd75872ca974a2c0fc5227c96a0efa,file-name,cybercrime-multifaceted-national-security-threat.pdf,cybercrime-multifaceted-national-security-threat.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 427}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/cybercrime-multifaceted-national-security-threat.pdf {""page"": 9} CONTI 8 Economic disruption On May 8, 2022, Costa Rican President Rodrigo Chaves declared a national emergency caused by CONTI ransomware attacks against several Costa Rican government agencies the month prior. These intrusions caused widespread disruptions in government medical, tax, pension, and customs systems. With imports and exports",
1.0.0,actor--blackbyte,artifact--sha256:1c3f23392c3923cfd94cdebd3b501f5c014f23c18f862fa9b76d8260e0b0e336,observation--sha256:a2b8dfc38584d42b3f93a85cfc83726f392b53f4b70172c596eab770bfaac170,file-name,cybersecurity-forecast-2025.pdf,cybersecurity-forecast-2025.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 428}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/cybersecurity-forecast-2025.pdf {""page"": 12} Quantum 2018. We expect that the number of targeted vendors will continue expanding beyond historically observed targets, requiring more awareness around attack surfaces and their components. Preparing for an Age of Post-Quantum Cryptography Many organizations in 2025 will be starting their journeys towards adopting new post-quantum cryptography standards finalized by the National Institute of Standards and Technology (NIST) in 2024. The ",
1.0.0,actor--blackbyte,artifact--sha256:1c3f23392c3923cfd94cdebd3b501f5c014f23c18f862fa9b76d8260e0b0e336,observation--sha256:b0d29c2d0af5904a1c0ead04407ae63642b06bcb7fe5c4d3d6efbd987fab0b9b,file-name,cybersecurity-forecast-2025.pdf,cybersecurity-forecast-2025.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 429}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/cybersecurity-forecast-2025.pdf {""page"": 12} quantum targets, requiring more awareness around attack surfaces and their components. Preparing for an Age of Post-Quantum Cryptography Many organizations in 2025 will be starting their journeys towards adopting new post-quantum cryptography standards finalized by the National Institute of Standards and Technology (NIST) in 2024. The latest guidance from NIST on quantum-safe encryption/key transport and cryptographic signing is designed ",
1.0.0,actor--blackbyte,artifact--sha256:1c3f23392c3923cfd94cdebd3b501f5c014f23c18f862fa9b76d8260e0b0e336,observation--sha256:617b532f2a792461b9106d33f3b95ca18f3874ca715b12052d782e8c7c68d3ba,file-name,cybersecurity-forecast-2025.pdf,cybersecurity-forecast-2025.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 430}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/cybersecurity-forecast-2025.pdf {""page"": 12} quantum tions in 2025 will be starting their journeys towards adopting new post-quantum cryptography standards finalized by the National Institute of Standards and Technology (NIST) in 2024. The latest guidance from NIST on quantum-safe encryption/key transport and cryptographic signing is designed to help mitigate attacks by adversaries with large-scale quantum computers. These attacks could potentially break encryption, and ultimately c",
1.0.0,actor--blackbyte,artifact--sha256:1c3f23392c3923cfd94cdebd3b501f5c014f23c18f862fa9b76d8260e0b0e336,observation--sha256:dd4b40fc27c8ea442f9de4488831d122c044f6128990de37cf82352878f7cf79,file-name,cybersecurity-forecast-2025.pdf,cybersecurity-forecast-2025.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 431}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/cybersecurity-forecast-2025.pdf {""page"": 12} quantum itute of Standards and Technology (NIST) in 2024. The latest guidance from NIST on quantum-safe encryption/key transport and cryptographic signing is designed to help mitigate attacks by adversaries with large-scale quantum computers. These attacks could potentially break encryption, and ultimately compromise sensitive data. Although quantum threats likely won’t have a widespread impact next year, organizations in 2025 will need t",
